match_id,Radiant,Dire,radiant_winner,diff_assists,diff_denies,diff_first_blood,diff_gpm,diff_healing,diff_hero_damage,diff_kills,diff_last_hits,diff_match_duration,diff_total_levels,diff_tower_damage,diff_xpm
3999140651,Wind and Rain,New Guys,1,-0.9666666666666686,21.295238095238098,25.11666666666666,-74.69999999999982,1183.3380952380953,-9943.688095238103,1.8000000000000007,-161.97619047619037,-192.16666666666652,-1.6119047619047677,-896.5428571428565,-49.538095238094684
3999201727,New Guys,Wind and Rain,1,0.9666666666666686,-21.295238095238098,-25.11666666666666,74.69999999999982,-1183.3380952380953,9943.688095238103,-1.8000000000000007,161.97619047619037,192.16666666666652,1.6119047619047677,896.5428571428565,49.538095238094684
4061660411,Fnatic,Team Liquid,0,-10.392857142857153,9.851190476190482,55.684523809523824,-63.625,-2926.291666666666,-9046.779761904734,-5.214285714285715,147.42857142857133,190.17261904761926,-0.1726190476190368,-2197.4761904761926,-157.83333333333303
4061662358,Evil Geniuses,VGJ Thunder,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4061671194,OG,PSG.LGD,0,-3.01111111111112,-1.3666666666666671,11.388888888888872,-124.14444444444462,2124.488888888888,-1563.644444444435,-3.6111111111111107,-155.41111111111104,-167.7111111111103,-8.455555555555549,-2011.9333333333325,-223.5
4061694810,Mineski,Invictus Gaming,0,-0.16704805491990982,-7.828375286041194,-28.830663615560653,57.638443935926944,1254.6132723112123,5420.283752860414,-0.5194508009153367,53.173913043478365,111.04118993135035,-0.20366132723111718,1004.2517162471395,-28.512585812356974
4061721528,OG,PSG.LGD,1,-3.01111111111112,-1.3666666666666671,11.388888888888872,-124.14444444444462,2124.488888888888,-1563.644444444435,-3.6111111111111107,-155.41111111111104,-167.7111111111103,-8.455555555555549,-2011.9333333333325,-223.5
4061742840,Fnatic,Team Liquid,1,-10.392857142857153,9.851190476190482,55.684523809523824,-63.625,-2926.291666666666,-9046.779761904734,-5.214285714285715,147.42857142857133,190.17261904761926,-0.1726190476190368,-2197.4761904761926,-157.83333333333303
4061745637,Evil Geniuses,VGJ Thunder,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4061766981,Mineski,Invictus Gaming,1,-0.16704805491990982,-7.828375286041194,-28.830663615560653,57.638443935926944,1254.6132723112123,5420.283752860414,-0.5194508009153367,53.173913043478365,111.04118993135035,-0.20366132723111718,1004.2517162471395,-28.512585812356974
4061802430,OpTic Gaming,Virtus.pro,0,-14.831794871794855,5.082051282051282,20.930256410256405,-45.53230769230777,-497.833846153846,-1881.8830769230844,-5.801025641025639,-1.9435897435898823,-76.54974358974368,-4.4984615384615125,-619.161025641024,-126.6420512820514
4061804100,VGJ Storm,Vici Gaming,1,12.708064516129042,12.216129032258067,40.112903225806434,349.9241935483874,-692.1725806451614,11135.487096774203,6.3774193548387075,130.13870967741934,2.116129032257959,6.964516129032276,4745.103225806451,289.99354838709723
4061815647,Team Secret,Team Serenity,0,14.642140468227431,-6.891304347826093,-21.252508361204022,68.85618729097018,2904.2090301003354,19978.68227424749,3.7157190635451585,109.88294314381267,399.11705685618745,7.90969899665555,819.3060200668897,-13.886287625417935
4061848287,TNC Predator,Newbee,0,-6.6910016977928635,-2.091680814940574,29.74363327674024,9.83531409168063,-1650.9185059422748,3755.322580645181,-2.789473684210531,-11.298811544991395,6.475382003396135,-1.5297113752122158,-716.9524617996631,-71.08488964346361
4061858332,VGJ Storm,Vici Gaming,1,12.708064516129042,12.216129032258067,40.112903225806434,349.9241935483874,-692.1725806451614,11135.487096774203,6.3774193548387075,130.13870967741934,2.116129032257959,6.964516129032276,4745.103225806451,289.99354838709723
4061867364,OpTic Gaming,Virtus.pro,0,-14.831794871794855,5.082051282051282,20.930256410256405,-45.53230769230777,-497.833846153846,-1881.8830769230844,-5.801025641025639,-1.9435897435898823,-76.54974358974368,-4.4984615384615125,-619.161025641024,-126.6420512820514
4061880066,Team Secret,Team Serenity,1,14.642140468227431,-6.891304347826093,-21.252508361204022,68.85618729097018,2904.2090301003354,19978.68227424749,3.7157190635451585,109.88294314381267,399.11705685618745,7.90969899665555,819.3060200668897,-13.886287625417935
4061903681,TNC Predator,Newbee,0,-6.6910016977928635,-2.091680814940574,29.74363327674024,9.83531409168063,-1650.9185059422748,3755.322580645181,-2.789473684210531,-11.298811544991395,6.475382003396135,-1.5297113752122158,-716.9524617996631,-71.08488964346361
4061921764,Invictus Gaming,Evil Geniuses,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4061922574,Winstrike,Mineski,0,0.03195488721804196,10.334586466165412,-7.580827067669176,-50.92105263157873,-2162.0263157894733,-1567.2744360902288,1.2011278195488764,-112.64285714285711,-189.23684210526335,-5.9718045112781795,919.6954887218035,-53.73120300751907
4061924528,PSG.LGD,VGJ Thunder,0,7.903921568627453,9.339215686274507,1.5941176470588232,267.3196078431374,-1422.6901960784317,13871.435294117648,7.531372549019608,89.91568627450977,22.490196078431836,7.75098039215689,5125.270588235294,325.6882352941175
4061952570,OG,Team Liquid,0,-3.327777777777783,-0.2749999999999915,-0.7694444444444457,-44.55277777777792,-1132.1694444444447,-153.1527777777519,-2.344444444444445,-11.627777777777737,-126.08611111111031,-4.530555555555523,-1245.216666666669,-112.48333333333312
4061971770,Evil Geniuses,Invictus Gaming,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4061977166,Mineski,Winstrike,1,-0.03195488721804196,-10.334586466165412,7.580827067669176,50.92105263157873,2162.0263157894733,1567.2744360902288,-1.2011278195488764,112.64285714285711,189.23684210526335,5.9718045112781795,-919.6954887218035,53.73120300751907
4061984521,VGJ Thunder,PSG.LGD,0,-7.903921568627453,-9.339215686274507,-1.5941176470588232,-267.3196078431374,1422.6901960784317,-13871.435294117648,-7.531372549019608,-89.91568627450977,-22.490196078431836,-7.75098039215689,-5125.270588235294,-325.6882352941175
4062010988,Team Liquid,OG,1,3.327777777777783,0.2749999999999915,0.7694444444444457,44.55277777777792,1132.1694444444447,153.1527777777519,2.344444444444445,11.627777777777737,126.08611111111031,4.530555555555523,1245.216666666669,112.48333333333312
4062016236,paiN Gaming,Newbee,0,-4.16152450090744,-0.1506352087114351,26.73139745916518,-11.359346642468608,1375.348457350272,7087.31034482758,-0.789473684210531,-132.1742286751362,-164.79491833030852,-3.1960072595281304,-876.1415607985527,0.947368421052488
4062017242,TNC Predator,Vici Gaming,1,7.127419354838715,2.3451612903225865,48.82258064516128,224.82741935483864,-3535.9790322580643,14074.422580645187,2.6999999999999993,188.10645161290336,288.1806451612906,7.738709677419365,1563.4580645161286,130.76774193548408
4062034566,Virtus.pro,Team Serenity,1,14.525217391304345,1.8086956521739097,-13.041739130434777,98.92695652173938,2665.1582608695653,5441.873043478263,6.029565217391308,5.8521739130435435,191.30782608695654,7.177391304347836,1795.1721739130444,136.01217391304363
4062045592,TNC Predator,Vici Gaming,1,7.127419354838715,2.3451612903225865,48.82258064516128,224.82741935483864,-3535.9790322580643,14074.422580645187,2.6999999999999993,188.10645161290336,288.1806451612906,7.738709677419365,1563.4580645161286,130.76774193548408
4062047269,Team Secret,VGJ Storm,0,4.818858560794041,-11.016129032258064,-30.343672456575675,-193.00496277915636,207.05334987593142,12674.382133995037,-0.8312655086848579,-19.60794044665022,271.2531017369729,-0.37220843672456283,-2757.249379652605,-239.7320099255585
4062061780,Virtus.pro,Team Serenity,0,14.525217391304345,1.8086956521739097,-13.041739130434777,98.92695652173938,2665.1582608695653,5441.873043478263,6.029565217391308,5.8521739130435435,191.30782608695654,7.177391304347836,1795.1721739130444,136.01217391304363
4062062147,paiN Gaming,Newbee,1,-4.16152450090744,-0.1506352087114351,26.73139745916518,-11.359346642468608,1375.348457350272,7087.31034482758,-0.789473684210531,-132.1742286751362,-164.79491833030852,-3.1960072595281304,-876.1415607985527,0.947368421052488
4062098361,VGJ Storm,Team Secret,1,-4.818858560794041,11.016129032258064,30.343672456575675,193.00496277915636,-207.05334987593142,-12674.382133995037,0.8312655086848579,19.60794044665022,-271.2531017369729,0.37220843672456283,2757.249379652605,239.7320099255585
4062098446,Team Liquid,PSG.LGD,0,0.3166666666666629,-1.0916666666666757,12.158333333333317,-79.5916666666667,3256.658333333333,-1410.4916666666832,-1.2666666666666657,-143.7833333333333,-41.625,-3.9250000000000256,-766.7166666666635,-111.01666666666688
4062099038,Mineski,Evil Geniuses,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4062103539,VGJ Thunder,Fnatic,0,2.172268907563037,-18.098739495798313,-69.43697478991596,-124.10294117647072,1092.3235294117649,-3414.16386554623,-1.0504201680672267,-93.5609243697478,-171.0378151260511,-3.653361344537828,-2161.0777310924377,-56.83823529411757
4062142402,Winstrike,Invictus Gaming,1,-0.13509316770186786,2.506211180124218,-36.41149068322983,6.717391304348212,-907.413043478261,3853.0093167701853,0.6816770186335397,-59.468944099378746,-78.195652173913,-6.175465838509297,1923.947204968943,-82.24378881987604
4062142571,Evil Geniuses,Mineski,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4062143387,Fnatic,VGJ Thunder,1,-2.172268907563037,18.098739495798313,69.43697478991596,124.10294117647072,-1092.3235294117649,3414.16386554623,1.0504201680672267,93.5609243697478,171.0378151260511,3.653361344537828,2161.0777310924377,56.83823529411757
4062151757,Team Liquid,PSG.LGD,1,0.3166666666666629,-1.0916666666666757,12.158333333333317,-79.5916666666667,3256.658333333333,-1410.4916666666832,-1.2666666666666657,-143.7833333333333,-41.625,-3.9250000000000256,-766.7166666666635,-111.01666666666688
4062183675,Winstrike,Invictus Gaming,1,-0.13509316770186786,2.506211180124218,-36.41149068322983,6.717391304348212,-907.413043478261,3853.0093167701853,0.6816770186335397,-59.468944099378746,-78.195652173913,-6.175465838509297,1923.947204968943,-82.24378881987604
4063131353,OpTic Gaming,VGJ Storm,0,-10.1298593879239,2.7659222497932205,-1.2026468155500254,-208.46650124069492,-529.8312655086847,-3744.310173697275,-4.318444995864347,-125.58229942100922,-13.105872622001698,-5.602977667493789,-2400.5442514474744,-216.47559966914832
4063131371,Vici Gaming,Newbee,1,-13.818421052631578,-4.43684210526316,-19.07894736842104,-214.992105263158,1885.0605263157895,-10319.100000000006,-5.48947368421053,-199.40526315789475,-281.7052631578945,-9.268421052631581,-2280.4105263157917,-201.8526315789477
4063131418,TNC Predator,paiN Gaming,0,-2.5294771968854235,-1.9410456062291388,3.0122358175750605,21.194660734149238,-3026.2669632925467,-3331.9877641823987,-2.0,120.8754171301448,171.27030033370465,1.6662958843159146,159.18909899888968,-72.0322580645161
4063131437,Team Secret,Virtus.pro,0,0.11692307692308646,-8.700000000000003,-8.210769230769245,-30.0707692307692,239.05076923077013,14536.809230769228,-2.31384615384615,104.03076923076912,207.8092307692309,0.7323076923077139,-975.8661538461547,-149.89846153846156
4063202564,Team Secret,Virtus.pro,1,0.11692307692308646,-8.700000000000003,-8.210769230769245,-30.0707692307692,239.05076923077013,14536.809230769228,-2.31384615384615,104.03076923076912,207.8092307692309,0.7323076923077139,-975.8661538461547,-149.89846153846156
4063220819,Vici Gaming,Newbee,1,-13.818421052631578,-4.43684210526316,-19.07894736842104,-214.992105263158,1885.0605263157895,-10319.100000000006,-5.48947368421053,-199.40526315789475,-281.7052631578945,-9.268421052631581,-2280.4105263157917,-201.8526315789477
4063222284,OpTic Gaming,VGJ Storm,1,-10.1298593879239,2.7659222497932205,-1.2026468155500254,-208.46650124069492,-529.8312655086847,-3744.310173697275,-4.318444995864347,-125.58229942100922,-13.105872622001698,-5.602977667493789,-2400.5442514474744,-216.47559966914832
4063225719,TNC Predator,paiN Gaming,1,-2.5294771968854235,-1.9410456062291388,3.0122358175750605,21.194660734149238,-3026.2669632925467,-3331.9877641823987,-2.0,120.8754171301448,171.27030033370465,1.6662958843159146,159.18909899888968,-72.0322580645161
4063266100,Fnatic,Mineski,0,0.5676691729323196,11.656015037593981,32.669172932330824,65.32894736842127,596.9736842105267,-1094.703007518794,3.0225563909774458,-12.321428571428669,-38.52255639097757,-0.04323308270676307,1903.6597744360897,81.19736842105249
4063286002,Winstrike,PSG.LGD,0,-10.611904761904768,7.4380952380952365,27.59285714285714,-259.4666666666667,-2428.633333333333,-10929.842857142852,-8.30238095238095,-96.67619047619041,-2.166666666666515,-10.026190476190479,-3948.1571428571424,-403.77857142857147
4063289036,Team Liquid,Invictus Gaming,0,10.793478260869563,-6.023550724637694,-51.84601449275365,186.5923913043482,4777.878623188405,13372.360507246354,7.717391304347824,-106.57608695652164,-117.65398550724649,-0.07427536231884346,5105.387681159422,210.51811594202854
4063299885,Evil Geniuses,OG,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4063350513,PSG.LGD,Winstrike,1,10.611904761904768,-7.4380952380952365,-27.59285714285714,259.4666666666667,2428.633333333333,10929.842857142852,8.30238095238095,96.67619047619041,2.166666666666515,10.026190476190479,3948.1571428571424,403.77857142857147
4063359785,OG,Evil Geniuses,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4063369023,Team Liquid,Invictus Gaming,1,10.793478260869563,-6.023550724637694,-51.84601449275365,186.5923913043482,4777.878623188405,13372.360507246354,7.717391304347824,-106.57608695652164,-117.65398550724649,-0.07427536231884346,5105.387681159422,210.51811594202854
4063378608,Mineski,Fnatic,0,-0.5676691729323196,-11.656015037593981,-32.669172932330824,-65.32894736842127,-596.9736842105267,1094.703007518794,-3.0225563909774458,12.321428571428669,38.52255639097757,0.04323308270676307,-1903.6597744360897,-81.19736842105249
4063402142,Team Secret,paiN Gaming,1,7.870026525198945,-3.0862068965517224,-36.04111405835546,-46.713527851458366,24.59283819628763,6403.458885941654,0.8461538461538503,43.299734748010565,156.4588859416449,0.5198938992042628,583.5848806366066,-152.53846153846143
4063413580,TNC Predator,Virtus.pro,0,-10.282580645161282,-7.554838709677419,30.842580645161277,37.8374193548384,-2811.8090322580642,4801.362580645175,-5.16,181.60645161290336,222.62064516129067,1.8787096774193657,-1400.2619354838716,-69.39225806451623
4063430773,OpTic Gaming,Newbee,1,-11.240215924426437,10.545209176788127,19.831309041835368,-73.53441295546554,663.0566801619434,-2927.923076923078,-3.4304993252361697,-194.84885290148463,-292.6950067476382,-7.906882591093094,64.14844804318454,-128.33468286099878
4063439681,Vici Gaming,Team Serenity,1,-2.8847826086956516,-8.091304347826096,-31.02173913043478,-88.06304347826085,3389.3282608695654,-3831.1869565217494,-1.830434782608691,-0.6478260869564565,125.7478260869566,1.3173913043478365,-1168.5478260869559,-64.14782608695668
4063465788,paiN Gaming,Team Secret,1,-7.870026525198945,3.0862068965517224,36.04111405835546,46.713527851458366,-24.59283819628763,-6403.458885941654,-0.8461538461538503,-43.299734748010565,-156.4588859416449,-0.5198938992042628,-583.5848806366066,152.53846153846143
4063477071,Virtus.pro,TNC Predator,0,10.282580645161282,7.554838709677419,-30.842580645161277,-37.8374193548384,2811.8090322580642,-4801.362580645175,5.16,-181.60645161290336,-222.62064516129067,-1.8787096774193657,1400.2619354838716,69.39225806451623
4063481435,OpTic Gaming,Newbee,1,-11.240215924426437,10.545209176788127,19.831309041835368,-73.53441295546554,663.0566801619434,-2927.923076923078,-3.4304993252361697,-194.84885290148463,-292.6950067476382,-7.906882591093094,64.14844804318454,-128.33468286099878
4063490254,Team Serenity,Vici Gaming,1,2.8847826086956516,8.091304347826096,31.02173913043478,88.06304347826085,-3389.3282608695654,3831.1869565217494,1.830434782608691,0.6478260869564565,-125.7478260869566,-1.3173913043478365,1168.5478260869559,64.14782608695668
4063518923,OG,Mineski,1,7.63274853801169,1.5298245614035082,-23.784795321637446,84.40116959064335,2391.095906432748,7798.923976608188,5.892397660818716,-171.37777777777774,-354.78128654970715,-4.401169590643249,2855.9192982456134,126.5473684210524
4063521022,VGJ Thunder,Winstrike,1,2.7079831932773146,-16.777310924369743,-29.186974789915965,-7.852941176470722,3851.323529411765,-2941.5924369747954,0.7710084033613427,6.7605042016806465,-20.32352941176532,2.2752100840335885,-1177.1134453781515,78.09033613445399
4063527110,Fnatic,Invictus Gaming,1,0.40062111801240974,3.8276397515527876,3.838509316770171,122.96739130434821,1851.586956521739,4325.58074534162,2.503105590062109,40.852484472049696,72.51863354037278,-0.24689440993788025,2907.911490683229,52.684782608695514
4063532336,PSG.LGD,Evil Geniuses,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4063558826,OG,Mineski,1,7.63274853801169,1.5298245614035082,-23.784795321637446,84.40116959064335,2391.095906432748,7798.923976608188,5.892397660818716,-171.37777777777774,-354.78128654970715,-4.401169590643249,2855.9192982456134,126.5473684210524
4063563567,VGJ Thunder,Winstrike,1,2.7079831932773146,-16.777310924369743,-29.186974789915965,-7.852941176470722,3851.323529411765,-2941.5924369747954,0.7710084033613427,6.7605042016806465,-20.32352941176532,2.2752100840335885,-1177.1134453781515,78.09033613445399
4063571098,Invictus Gaming,Fnatic,1,-0.40062111801240974,-3.8276397515527876,-3.838509316770171,-122.96739130434821,-1851.586956521739,-4325.58074534162,-2.503105590062109,-40.852484472049696,-72.51863354037278,0.24689440993788025,-2907.911490683229,-52.684782608695514
4063572817,Evil Geniuses,PSG.LGD,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4063600107,VGJ Storm,paiN Gaming,1,3.051167964404904,7.929922135706342,-5.697441601779786,146.291434927698,-182.4605116796438,-6270.923248053383,1.6774193548387082,62.90767519466078,-114.794215795328,0.8921023359288256,3340.8342602892117,87.19354838709705
4063601628,TNC Predator,OpTic Gaming,1,4.549214226633573,-12.636889991728701,9.912324234904872,83.36972704714617,-2313.975186104218,6683.245657568259,0.6410256410256387,183.55004135649324,299.17038875103435,6.377171215880878,-781.1009098428476,57.24979321753517
4063611898,Vici Gaming,Team Secret,1,-17.526923076923083,-1.2000000000000028,-9.76923076923076,-156.91923076923104,485.11923076922994,-23809.86923076924,-5.5461538461538495,-110.53076923076912,-273.36923076923085,-6.592307692307713,-1987.8538461538456,-50.26153846153875
4063619584,Team Serenity,Newbee,0,-10.933638443935926,3.6544622425629356,11.94279176201374,-126.92906178489716,-1504.2677345537759,-6487.913043478256,-3.659038901601839,-198.7574370709383,-407.45308924485107,-10.585812356979417,-1111.8627002288358,-137.704805491991
4063643412,VGJ Storm,paiN Gaming,1,3.051167964404904,7.929922135706342,-5.697441601779786,146.291434927698,-182.4605116796438,-6270.923248053383,1.6774193548387082,62.90767519466078,-114.794215795328,0.8921023359288256,3340.8342602892117,87.19354838709705
4063646692,OpTic Gaming,TNC Predator,0,-4.549214226633573,12.636889991728701,-9.912324234904872,-83.36972704714617,2313.975186104218,-6683.245657568259,-0.6410256410256387,-183.55004135649324,-299.17038875103435,-6.377171215880878,781.1009098428476,-57.24979321753517
4063653342,Team Secret,Vici Gaming,1,17.526923076923083,1.2000000000000028,9.76923076923076,156.91923076923104,-485.11923076922994,23809.86923076924,5.5461538461538495,110.53076923076912,273.36923076923085,6.592307692307713,1987.8538461538456,50.26153846153875
4063667075,Team Serenity,Newbee,0,-10.933638443935926,3.6544622425629356,11.94279176201374,-126.92906178489716,-1504.2677345537759,-6487.913043478256,-3.659038901601839,-198.7574370709383,-407.45308924485107,-10.585812356979417,-1111.8627002288358,-137.704805491991
4064706272,Invictus Gaming,VGJ Thunder,0,-2.5728900255754468,14.271099744245525,65.5984654731458,1.1355498721225104,-2943.910485933504,-911.4168797953898,-1.4526854219948824,52.7084398976981,98.51918158567833,3.900255754475708,-746.8337595907915,4.153452685422053
4064706284,Evil Geniuses,Winstrike,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4064708096,Team Liquid,Mineski,1,10.960526315789473,1.8048245614034997,-23.015350877193,128.95394736842127,3523.2653508771928,7952.07675438594,8.236842105263161,-159.75,-228.69517543859683,0.12938596491227372,4101.135964912282,239.03070175438552
4064721264,OG,Fnatic,1,7.06507936507937,-10.126190476190473,-56.45396825396827,19.07222222222208,1794.1222222222214,8893.626984126982,2.8698412698412703,-159.05634920634907,-316.2587301587296,-4.357936507936486,952.2595238095237,45.34999999999991
4064786062,Team Liquid,Mineski,1,10.960526315789473,1.8048245614034997,-23.015350877193,128.95394736842127,3523.2653508771928,7952.07675438594,8.236842105263161,-159.75,-228.69517543859683,0.12938596491227372,4101.135964912282,239.03070175438552
4064786780,Winstrike,Evil Geniuses,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4064796732,Fnatic,OG,1,-7.06507936507937,10.126190476190473,56.45396825396827,-19.07222222222208,-1794.1222222222214,-8893.626984126982,-2.8698412698412703,159.05634920634907,316.2587301587296,4.357936507936486,-952.2595238095237,-45.34999999999991
4064812973,VGJ Thunder,Invictus Gaming,1,2.5728900255754468,-14.271099744245525,-65.5984654731458,-1.1355498721225104,2943.910485933504,911.4168797953898,1.4526854219948824,-52.7084398976981,-98.51918158567833,-3.900255754475708,746.8337595907915,-4.153452685422053
4064851344,Newbee,Virtus.pro,0,-3.5915789473684185,-5.463157894736845,1.0989473684210367,28.002105263157773,-1160.8905263157894,1046.0399999999936,-2.370526315789469,192.90526315789475,216.14526315789453,3.4084210526315815,-683.3094736842086,1.6926315789473847
4064854156,Vici Gaming,paiN Gaming,0,-9.656896551724138,-4.286206896551725,-45.81034482758622,-203.6327586206894,509.7120689655176,-17406.410344827586,-4.699999999999999,-67.23103448275856,-116.91034482758596,-6.0724137931034505,-1404.268965517239,-202.80000000000018
4064867263,OpTic Gaming,Team Serenity,1,-0.30657748049051037,6.8907469342251915,7.888517279821627,53.39464882943162,2167.3244147157193,3559.9899665551784,0.22853957636566946,3.908584169453661,114.75808249721285,2.6789297658863234,1176.0111482720204,9.370122630992228
4064872015,TNC Predator,VGJ Storm,0,-5.580645161290327,-9.87096774193548,8.709677419354847,-125.09677419354875,-2843.806451612903,2938.935483870984,-3.677419354838708,57.967741935484014,286.06451612903265,0.774193548387089,-3181.645161290322,-159.22580645161315
4064938488,Newbee,Virtus.pro,0,-3.5915789473684185,-5.463157894736845,1.0989473684210367,28.002105263157773,-1160.8905263157894,1046.0399999999936,-2.370526315789469,192.90526315789475,216.14526315789453,3.4084210526315815,-683.3094736842086,1.6926315789473847
4064939549,Vici Gaming,paiN Gaming,1,-9.656896551724138,-4.286206896551725,-45.81034482758622,-203.6327586206894,509.7120689655176,-17406.410344827586,-4.699999999999999,-67.23103448275856,-116.91034482758596,-6.0724137931034505,-1404.268965517239,-202.80000000000018
4064949771,OpTic Gaming,Team Serenity,0,-0.30657748049051037,6.8907469342251915,7.888517279821627,53.39464882943162,2167.3244147157193,3559.9899665551784,0.22853957636566946,3.908584169453661,114.75808249721285,2.6789297658863234,1176.0111482720204,9.370122630992228
4064970428,VGJ Storm,TNC Predator,1,5.580645161290327,9.87096774193548,-8.709677419354847,125.09677419354875,2843.806451612903,-2938.935483870984,3.677419354838708,-57.967741935484014,-286.06451612903265,-0.774193548387089,3181.645161290322,159.22580645161315
4064993264,Team Liquid,Winstrike,1,10.92857142857143,-8.529761904761912,-15.434523809523824,179.875,5685.291666666666,9519.351190476169,7.035714285714285,-47.10714285714289,-39.458333333333485,6.101190476190453,3181.440476190479,292.7619047619046
4064996401,VGJ Thunder,Mineski,0,2.7399380804953566,-6.4427244582043315,-36.76780185758514,-58.773993808049454,1689.2972136222916,-4508.866873065024,1.972136222910219,-105.88235294117646,-209.56037151702867,-3.696594427244591,-257.417956656348,24.35913312693492
4065016209,PSG.LGD,Fnatic,1,10.07619047619049,-8.759523809523806,-67.84285714285714,143.2166666666667,-330.3666666666668,10457.271428571417,6.480952380952381,-3.645238095238028,-148.54761904761926,4.097619047619062,2964.192857142856,268.8499999999999
4065017593,OG,Invictus Gaming,1,7.46570048309178,-6.2985507246376855,-52.6154589371981,142.0396135265703,3645.7091787439604,13219.207729468602,5.372946859903379,-118.20386473429937,-243.7400966183568,-4.6048309178743665,3860.171014492753,98.03478260869542
4065042825,Winstrike,Team Liquid,0,-10.92857142857143,8.529761904761912,15.434523809523824,-179.875,-5685.291666666666,-9519.351190476169,-7.035714285714285,47.10714285714289,39.458333333333485,-6.101190476190453,-3181.440476190479,-292.7619047619046
4065077879,VGJ Thunder,Mineski,1,2.7399380804953566,-6.4427244582043315,-36.76780185758514,-58.773993808049454,1689.2972136222916,-4508.866873065024,1.972136222910219,-105.88235294117646,-209.56037151702867,-3.696594427244591,-257.417956656348,24.35913312693492
4065083072,Fnatic,PSG.LGD,0,-10.07619047619049,8.759523809523806,67.84285714285714,-143.2166666666667,330.3666666666668,-10457.271428571417,-6.480952380952381,3.645238095238028,148.54761904761926,-4.097619047619062,-2964.192857142856,-268.8499999999999
4065084843,OG,Invictus Gaming,1,7.46570048309178,-6.2985507246376855,-52.6154589371981,142.0396135265703,3645.7091787439604,13219.207729468602,5.372946859903379,-118.20386473429937,-243.7400966183568,-4.6048309178743665,3860.171014492753,98.03478260869542
4065095713,paiN Gaming,Virtus.pro,0,-7.7531034482758585,-5.61379310344828,27.830344827586217,16.642758620689165,214.4579310344825,8133.350344827573,-3.16,60.73103448275856,51.350344827586014,0.2124137931034511,-1559.4510344827613,2.6399999999998727
4065124105,VGJ Storm,Newbee,1,-1.110356536502536,7.7792869269949065,21.033955857385394,134.93208828522938,1192.8879456706281,816.3870967741968,0.8879456706281772,-69.26655348047541,-279.5891341256365,-2.3039049235993048,2464.692699490659,88.14091680814954
4065128649,Team Secret,OpTic Gaming,1,14.948717948717942,-13.782051282051285,-29.14102564102565,15.461538461538566,736.8846153846162,16418.692307692312,3.487179487179489,105.974358974359,284.3589743589746,5.230769230769226,-356.7051282051307,-23.256410256410163
4065129977,TNC Predator,Team Serenity,0,4.242636746143063,-5.7461430575035095,17.8008415147265,136.7643758765778,-146.65077138849892,10243.235624123437,0.8695652173913082,187.4586255259469,413.9284712482472,9.056100981767202,394.91023842917275,66.6199158485274
4065140946,Virtus.pro,paiN Gaming,0,7.7531034482758585,5.61379310344828,-27.830344827586217,-16.642758620689165,-214.4579310344825,-8133.350344827573,3.16,-60.73103448275856,-51.350344827586014,-0.2124137931034511,1559.4510344827613,-2.6399999999998727
4065164937,VGJ Storm,Newbee,0,-1.110356536502536,7.7792869269949065,21.033955857385394,134.93208828522938,1192.8879456706281,816.3870967741968,0.8879456706281772,-69.26655348047541,-279.5891341256365,-2.3039049235993048,2464.692699490659,88.14091680814954
4065175507,Team Secret,OpTic Gaming,1,14.948717948717942,-13.782051282051285,-29.14102564102565,15.461538461538566,736.8846153846162,16418.692307692312,3.487179487179489,105.974358974359,284.3589743589746,5.230769230769226,-356.7051282051307,-23.256410256410163
4065178894,TNC Predator,Team Serenity,1,4.242636746143063,-5.7461430575035095,17.8008415147265,136.7643758765778,-146.65077138849892,10243.235624123437,0.8695652173913082,187.4586255259469,413.9284712482472,9.056100981767202,394.91023842917275,66.6199158485274
4065192690,Winstrike,Fnatic,0,-0.5357142857142776,-1.3214285714285694,-40.25,-116.25,-2759.0,-472.5714285714348,-1.8214285714285694,-100.32142857142844,-150.71428571428578,-5.928571428571416,-983.9642857142862,-134.92857142857156
4065211201,Evil Geniuses,Team Liquid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
